Territory Manager,Территориальный менеджер,
Territory Name,Название территории,
Thursday,Четверг,
Title,Заголовок,
Title Field,Поле заголовка,
To,Кому,
To Date,До даты,
To User,Пользователю,
Todo,Список дел,
Toggle Full Width,Переключить ширину,
Toggle Theme,Переключить тему,
Total Holidays,Всего праздников,
Tuesday,Вторник,
TwiML SID,TwiML SID,
Twilio Agents,Агенты Twilio,
Twilio Number,Номер Twilio,
Twilio Settings,Twilio Настройки,
Type,Тип,
User,Пользователь,
User Name,Имя пользователя,
Validity,Период действия,
View Website,Посмотреть сайт,
Website,Сайт,
Wednesday,Среда,
Weekly Off,Еженедельный выходной,
WhatsApp,WhatsApp,
Workday,Рабочий день,
Working Hours,Рабочие часы,
amber,янтарь,
black,черный,
blue,синий,
cyan,голубой,
gray,серый,
green,зеленый,
group_by,группировка_по,
kanban,канбан,
list,список,
orange,оранжевый,
pink,розовый,
purple,пурпурный,
red,красный,
teal,аквамарин,
violet,фиолетовый,
yellow,жёлтый,
1 day ago,1 день назад,
1 month ago,1 месяц назад,
1 year ago,1 год назад, 
2 days ago,2 дня назад,
2 months ago,2 месяца назад,
2 years ago,2 года назад,
3 days ago,3 дня назад,
3 months ago,3 месяца назад,
3 years ago,3 года назад,
4 days ago,4 дня назад,
4 months ago,4 месяца назад,
4 years ago,4 года назад,
5 days ago,5 дней назад,
5 months ago,5 месяцев назад,
5 years ago,5 лет назад,
6 days ago,6 дней назад,
6 months ago,6 месяцев назад,
6 years ago,6 лет назад,
7 days ago,7 дней назад,
7 months ago,7 месяцев назад,
7 years ago,7 лет назад,
8 days ago,8 дней назад,
8 months ago,8 месяцев назад,
8 years ago,8 лет назад,
9 days ago,9 дней назад,
9 months ago,9 месяцев назад,
9 years ago,9 лет назад,
10 days ago,10 дней назад,
10 months ago,10 месяцев назад,
10 years ago,10 лет назад,
11 days ago,11 дней назад,
11 months ago,11 месяцев назад,
11 years ago,11 лет назад,
12 days ago,12 дней назад,
12 years ago,12 лет назад,
13 days ago,13 дней назад,
13 years ago,13 лет назад,
14 days ago,14 дней назад,
14 years ago,14 лет назад,
15 days ago,15 дней назад,
16 days ago,16 дней назад,
16 years ago,16 лет назад,
17 days ago,17 дней назад,
17 years ago,17 лет назад,
18 days ago,18 дней назад,
18 years ago,18 лет назад,
19 days ago,19 дней назад,
19 years ago,19 лет назад,
20 days ago,20 дней назад,
20 years ago,20 лет назад,
21 days ago,21 день назад,
21 years ago,21 год назад,
22 days ago,22 дня назад,
22 years ago,22 года назад,
23 days ago,23 дня назад,
23 years ago,23 года назад,
24 days ago,24 дня назад,
24 years ago,24 года назад,
25 days ago,25 дней назад,
25 years ago,25 лет назад,
26 days ago,26 дней назад,
26 years ago,26 лет назад,
27 days ago,27 дней назад,
27 years ago,27 лет назад,
28 days ago,28 дней назад,
28 years ago,28 лет назад,
29 days ago,29 дней назад,
29 years ago,29 лет назад,
30 days ago,30 дней назад,
30 years ago,30 лет назад,
1 minute ago,1 минуту назад,
2 minutes ago,2 минуты назад,
3 minutes ago,3 минуты назад,
4 minutes ago,4 минуты назад,
5 minutes ago,5 минут назад,
6 minutes ago,6 минут назад,
7 minutes ago,7 минут назад,
8 minutes ago,8 минут назад,
9 minutes ago,9 минут назад,
10 minutes ago,10 минут назад, 
11 minutes ago,11 минут назад, 
12 minutes ago,12 минут назад, 
13 minutes ago,13 минут назад, 
14 minutes ago,14 минут назад, 
15 minutes ago,15 минут назад, 
16 minutes ago,16 минут назад, 
17 minutes ago,17 минут назад, 
18 minutes ago,18 минут назад, 
19 minutes ago,19 минут назад, 
20 minutes ago,20 минут назад, 
21 minutes ago,21 минуту назад, 
22 minutes ago,22 минуты назад, 
23 minutes ago,23 минуты назад, 
24 minutes ago,24 минуты назад, 
25 minutes ago,25 минут назад, 
26 minutes ago,26 минут назад, 
27 minutes ago,27 минут назад, 
28 minutes ago,28 минут назад, 
29 minutes ago,29 минут назад, 
30 minutes ago,30 минут назад, 
31 minutes ago,31 минуту назад, 
32 minutes ago,32 минуты назад, 
33 minutes ago,33 минуты назад, 
34 minutes ago,34 минуты назад, 
35 minutes ago,35 минут назад, 
36 minutes ago,36 минут назад,
37 minutes ago,37 минут назад,
38 minutes ago,38 минут назад,
39 minutes ago,39 минут назад,
40 minutes ago,40 минут назад,
41 minutes ago,41 минуту назад,
42 minutes ago,42 минуты назад,
43 minutes ago,43 минуты назад,
44 minutes ago,44 минуты назад,
45 minutes ago,45 минут назад,
46 minutes ago,46 минут назад,
47 minutes ago,47 минут назад,
48 minutes ago,48 минут назад,
49 minutes ago,49 минут назад,
50 minutes ago,50 минут назад,
51 minutes ago,51 минуту назад,
52 minutes ago,52 минуты назад,
53 minutes ago,53 минуты назад,
54 minutes ago,54 минуты назад,
55 minutes ago,55 минут назад,
56 minutes ago,56 минут назад,
57 minutes ago,57 минут назад,
58 minutes ago,58 минут назад,
59 minutes ago,59 минут назад,
1 hour ago,1 час назад,
2 hours ago,2 часа назад,
3 hours ago,3 часа назад,
4 hours ago,4 часа назад,
5 hours ago,5 часов назад,
6 hours ago,6 часов назад,
7 hours ago,7 часов назад,
8 hours ago,8 часов назад,
9 hours ago,9 часов назад,
10 hours ago,10 часов назад,
11 hours ago,11 часов назад,
12 hours ago,12 часов назад,
13 hours ago,13 часов назад,
14 hours ago,14 часов назад,
15 hours ago,15 часов назад,
16 hours ago,16 часов назад,
17 hours ago,17 часов назад,
18 hours ago,18 часов назад,
19 hours ago,19 часов назад,
20 hours ago,20 часов назад,
21 hours ago,21 час назад,
22 hours ago,22 часа назад,
23 hours ago,23 часа назад,
created this,создал это,
added,добавил,
removed,удалил,
changed,изменил,
from,из,
to,в,
lead,лид,
deal,сделка,
created this lead,создал(а) этот лид,
created this deal,создал(а) эту сделку,
Add Organization...,добавить организацию,
Add Website...,добавить сайт,
Select Territory...,выбрать регион,
Select Industry...,выбрать отрасль,
Add Job Title...,добавить должность,
Select Source...,выбрать источник,
Select Salutation...,выбрать приветствие,
{0} assigned a {1} {2} to you,{0} назначил вам {2} ({1}),
assigned a {0} {1} to you,назначил вам {1} ({0}),
{0} removed your assignment on {1} {2},{0} удалил ваше назначение на {2} ({1}),
<p>Dear {{ lead_name }},</p>||||||<p>This is a reminder for the payment of {{ grand_total }}.</p>||||||<p>Thanks,</p>|||<p>Frappé</p>
"Are you sure you want to delete ""{0}"" view?,"Вы уверены, что хотите удалить представление ""{0}""?",
Are you sure you want to make this attachment {0}?,"Вы уверены, что хотите сделать это вложение {0}?",
"Dear {{ lead_name }}, ||||||This is a reminder for the payment of {{ grand_total }}. ||||||Thanks, |||Frappé","<p>{{ lead_name }},</p>||||||<p>Это напоминание о платеже {{ grand_total }}.</p>||||||<p>Спасибо,</p>|||<p>Frappé</p>",
Default calling medium set successfully to {0},Канал общения по умолчанию установлен успешно на {0},
Dialog,Диалог,
FCRM,FCRM,
File "{0}" was skipped because size exceeds {1} MB,"Файл ""{0}"" был пропущен, потому что размер превышает {1} MB",
FormControl,Форма,
Remove and move columns to {0} section,Удалить и переместить колонки в раздел {0},
attachments,вложения,
hidden,скрытый,
notes,заметки,  
tasks,задачи,
