Territory Manager,Территориальный менеджер,
Territory Name,Название территории,
Thursday,Четверг,
Title,Заголовок,
Title Field,Поле заголовка,
To,Кому,
To Date,До даты,
To User,Пользователю,
Todo,Список дел,
Toggle Full Width,Переключить ширину,
Toggle Theme,Переключить тему,
Total Holidays,Всего праздников,
Tuesday,Вторник,
TwiML SID,TwiML SID,
Twilio Agents,Агенты Twilio,
Twilio Number,Номер Twilio,
Twilio Settings,Twilio Настройки,
Type,Тип,
User,Пользователь,
User Name,Имя пользователя,
Validity,Период действия,
View Website,Посмотреть сайт,
Website,Сайт,
Wednesday,Среда,
Weekly Off,Еженедельный выходной,
WhatsApp,WhatsApp,
Workday,Рабочий день,
Working Hours,Рабочие часы,
amber,янтарь,
black,черный,
blue,синий,
cyan,голубой,
gray,серый,
green,зеленый,
group_by,группировка_по,
kanban,канбан,
list,список,
orange,оранжевый,
pink,розовый,
purple,пурпурный,
red,красный,
teal,аквамарин,
violet,фиолетовый,
yellow,жёлтый,
 (New), (Новый),
<b>META</b>,<b>МЕТА</b>,
<b>SHORTCUTS</b>,<b>ЯРЛЫКИ</b>,
"<p>Dear {{ lead_name }},</p>\n\n<p>This is a reminder for the payment of {{ grand_total }}.</p>\n\n<p>Thanks,</p>\n<p>Frappé</p>","<p>Уважаемый {{имя_клиента}},</p>\n\nЭто<p>напоминание о выплате {{сумма_итого}}.</p>\n\nСпасибо<p>,</p>\n<p>Подпись</p>",
"<span class=""h5""><b>PORTAL</b></span>","<span class=""h5""><b>ПОРТАЛ</b></span>",
"@John, can you please check this?","@John, не могли бы Вы проверить это?",
A Lead requires either a person's name or an organization's name,"Для лида требуется либо имя человека, либо название организации",
Accept,Ответить,
Accept Invitation,Принять приглашение,
Actions,Действия,
Activity,Активность,
Add Column,Добавить колонку,
Add Field,Добавить поле,
Add Filter,Добавить фильтр,
Add Section,Добавить секцию,
Add Sort,Добавить сортировку,
"Agent is unavailable to take the call, please call after some time.","Оператор не может ответить на звонок, пожалуйста, позвоните через некоторое время.",
And,И,
Annual Revenue should be a number,Годовой доход должен быть числом,
Apply,Применить,
Are you sure you want to delete this attachment?,Вы хотите удалить это вложение?,
Are you sure you want to delete this contact?,Вы хотите удалить этот контакт?,
Are you sure you want to delete this organization?,"Вы уверены, что хотите удалить эту организацию?",
Are you sure you want to delete this task?,"Вы уверены, что хотите удалить эту задачу?",
Are you sure you want to reset 'Create Quotation from CRM Deal' Form Script?,"Вы уверены, что хотите сбросить скрипт формы 'Создать заявку из сделки CRM'?",
Assign To,Назначить на,
Assignment Rule,Правило назначения,
Assignment cleared successfully,Назначение успешно очищено,
Attach,Прикрепить,
Attach a file,Добавить вложение,
Attachments,Вложения,
BCC,Скрытая копия,
Back,Назад,
Back to file upload,Вернуться к загрузке файлов,
Between,Между,
Bulk Edit,Массовое редактирование,
CC,Копия,
CRM Portal Page,CRM Страница портала,
Call Details,Детализация звонков,
Call initiated to {0},Исходящий вызов на {0},
Call via phone app,Звонок через телефон,
Call with John Doe,Звонок с неизвестным,
Calling...,Звонок…,
Calls,Звонки,
Camera,Камера,
Cancel,Отмена,
Capture,Захватить,
Change Status,Изменить статус,
Change image,Изменить изображение,
Chat initiated with {0},Чат инициирован с {0},
Choose Existing,Выбрать существующий,
Choose Existing Contact,Выбрать существующий контакт,
Choose Existing Organization,Выбрать существующую организацию,
Clear,Очистить,
Clear Assignment,Очистить назначения,
Clear Sort,Очистить сортировку,
Clear all Filter,Очистить весь фильтр,
Close,Закрыть,
Collapse,Свернуть,
Comments,Комментарии,
Communication Statuses,Статусы общения,
Contact Already Exists,Контакт уже существует,
Contact Us,Свяжитесь с нами,
Contact added,Контакт добавлен,
Contact already exists with {0},Контакт уже существует с {0},
Contact not found,Контакт не найден,
Contact removed,Контакт удален,
Content Type,Тип контента,
Convert,Конвертировать,
Convert to Deal,Конвертировать в сделку,
Converted successfully,Преобразование прошло успешно,
Create,Создать,
Create Deal,Создать сделку,
Create Email Template,Создайте шаблон электронной почты,
Create Lead,Создать Лида,
Create New,Создать,
Create Note,Создать заметку,
Create Task,Создать задачу,
Create View,Создать представление,
Create lead,Создать Лида,
Customer created successfully,Клиент создан успешно,
Deal,Сделка,
Deal Statuses,Статусы сделок,
Deal not found,Сделка не найдена,
Deal owner,Владелец сделки,
Deal updated,Сделка обновлена,
Deals,Сделки,
"Dear {{ lead_name }}, \n\nThis is a reminder for the payment of {{ grand_total }}. \n\nThanks, \nFrappé","Уважаемый {{имя_клиента }}, \n\nЭто напоминание о выплате {{ сумма_итого }}. \n\nСпасибо, \nПодпись",
Default Service Level Agreement already exists for {0},Соглашение об уровне обслуживания по умолчанию уже существует для {0},
Default Views,Виды по умолчанию,
"Default statuses, custom fields and layouts restored successfully.","Статусы по умолчанию, пользовательские поля и макеты успешно восстановлены.",
Delete,Удалить,
Delete & Restore,Удаление и восстановление,
Delete Task,Удалить задачу,
Delete View,Удалиить представление,
Delete attachment,Удалить вложение,
Delete contact,Удалить контакт,
Delete organization,Удалить организацию,
Deleted successfully,Успешно удалено,
Desk,Рабочий стол,
Disable,Отключить,
Discard,Отменить,
Docs,Документы,
Doctype,ДокТайп,
Document not found,Документ не найден,
Download,Загрузить,
Drag and drop files here or upload from,Перетащите файлы сюда или загрузите из,
Drop files here,Перетащите файлы сюда,
Duplicate,Дублировать,
Duplicate View,Дублировать представление,
ERPNext,ERP,
ERPNext Settings,Настройки ERP,
ERPNext Settings updated,Обновлены настройки ERP,
ERPNext is not installed in the current site,ERP не установлена на текущем сайте,
ERPNext is not integrated with the CRM,ERP не интегрирована с CRM,
Edit,Редактировать,
Edit Field Layout,Редактирование макета поля,
Edit Note,Изменить заметку,
Edit Profile,Изменить профиль,
Edit Profile Photo,Изменить фото профиля,
Edit Quick Entry Layout,Редактирование макета быстрой записи,
Edit Task,Редактировать задачу,
Edit View,Редактировать представление,
Edit profile,Изменить профиль,
Email Templates,Шаблоны писем,
Email from Lead,Электронное письмо от лида,
Emails,Письма,
Empty,Пусто,
Empty - Choose a field to filter by,Пусто - Выберите поле для фильтрации,
Empty - Choose a field to sort by,Пусто - Выберите поле для сортировки,
Enable,Включить,
Enter {0},Введите {0},
Equals,Равно,
Error,Ошибка,
Error Updating Deal,Ошибка при обновлении сделки,
Error Updating Lead,Ошибка обновлении лида,
Error updating deal,Ошибка при обновлении сделки,
Error updating lead,Ошибка обновлении лида,
"Error while creating customer in ERPNext, check error log for more details","Ошибка при создании клиента в ERP, проверьте журнал ошибок для получения более подробной информации",
"Error while creating prospect in ERPNext, check error log for more details","Ошибка при создании перспективы в ERP, проверьте журнал ошибок для получения более подробной информации",
"Error while fetching customer in ERPNext, check error log for more details","Ошибка при получении клиента в ERP, проверьте журнал ошибок для получения более подробной информации",
Expand,Развернуть,
Export,Экспорт,
Export All {0} Record(s),Экспорт всех {0} записей,
Export Type,Тип экспорта,
Failed to capture Twilio recording,Не удалось получить запись Twilio,
Failed to update Twilio call status,Не удалось обновить статус вызова Twilio,
Field,Поле,
Fields Order,Упорядочить,
"File ""{0}"" was skipped because only {1} uploads are allowed","Файл ""{0}"" был пропущен, потому что разрешена загрузка только {1}",
"File ""{0}"" was skipped because only {1} uploads are allowed for DocType ""{2}""","Файл ""{0}"" был пропущен, потому что для ДокТайпа ""{2}"" разрешена загрузка только {1}",
Filter,Фильтровать,
First Name is mandatory,Имя обязательно,
First name,Имя,
Form Script updated successfully,Скрипт формы успешно обновлен,
Frappe CRM,CRM,
Go to website,Перейти на сайт,
Group By: ,Группировать по: ,
"Hi John, \n\nCan you please provide more details on this...","Здравствуйте, Джон,\n\nМожете ли вы предоставить более подробную информацию об этом...",
Hide,Скрыть,
Hide Recording,Скрыть запись,
Hide preview,Скрыть просмотр,
In,В,
In less than a minute,Менее чем за минуту,
Inbound Call,Входящий звонок,
Incoming call...,Входящий звонок...,
Industries,Отрасли,
Initiating call...,Инициирование звонка...,
Integrations,Интеграции,
Invalid Account SID or Auth Token.,Неверный SID учетной записи или Auth Token.,
Invalid Email,Неверный адрес электронной почты,
Invite Members,Пригласить пользователей,
Invite as,Пригласить в качестве,
Invite by email,Пригласите по электронной почте,
Is,Является,
John Doe,Иван Иванович,
Kanban Settings,Настройки Kanban,
Last 6 Months,Последние 6 месяцев,
Last Modified,Изменение,
Last Month,Последний месяц,
Last Quarter,Последний квартал,
Last Week,Последняя неделя,
Last Year,Последний год,
Last modified,Последнее изменение,
Lead Owner cannot be same as the Lead Email Address,Владелец лида не может совпадать с адресом электронной почты лида,
Lead Sources,Источники лидов,
Lead Statuses,Статусы лидов,
Lead not found,Лид не найден,
Lead updated,Лид обновлен,
Leads,Лиды,
Library,Библиотека,
Like,Похоже,
Link,Ссылка,
Listen,Слушать,
Load More,Загрузить больше,
Loading...,Загрузка...,
Make Call,Позвонить,
Make Private,Сделать личным,
Make Public,Сделать публичным,
Make a Call,Позвонить,
Make a call,Позвонить,
Make attachment {0},Сделайте вложение {0},
Make private,Сделать приватным,
Make public,Сделать публичным,
Make {0},Сделайте {0},
Manager Access,Менеджерский доступ,
Mark all as read,Отметить все как прочитанное,
Mobile No should be a number,Мобильный номер должен быть номером,
Mobile no,Мобильный,
My Open Deals,Мои открытые сделки,
Name,Название,
New,Новое,
New Address,Новый адрес,
New Comment,Новый комментарий,
New Email,Новое письмо,
New Message,Новое сообщение,
New Note,Новая заметка,
New Organization,Новая организация,
New Section,Новая секция,
New Task,Новая задача,
New WhatsApp Message,Новое сообщение WhatsApp,
New contact will be created based on the person's details,Новый контакт будет создан на основе данных этого человека,
New organization will be created based on the data in details section,"Новая организация будет создана на основе данных, указанных в разделе подробностей",
Next 6 Months,Следующие 6 месяцев,
Next Month,Следующий месяц,
Next Quarter,Следующий квартал,
Next Week,Следующая неделя,
Next Year,Следующий год,
No Title,Без заголовка,
No contacts added,Контакты не добавлены,
No email set,Электронная почта не установлена,
No mobile number set,Номер мобильного телефона не установлен,
No new notifications,Нет новых уведомлений,
No phone number set,Номер телефона не установлен,
No primary contact set,Первичный контакт не установлен,
No templates found,Шаблоны не найдены,
No website set,Веб-сайт не установлен,
No {0} Available,{0} - нет доступных,
No {0} Found,{0} не найдены,
Normal,Обычный,
Not Equals,Не равно,
Not In,Не в,
Not Like,Не похоже,
Not Saved,Не сохранено,
Not allowed to add contact to Deal,Не разрешено добавлять контакты в сделку,
Not allowed to convert Lead to Deal,Не разрешается конвертировать лид в сделку,
Not allowed to remove contact from Deal,Не разрешается удалять контакты из сделки,
Not allowed to set primary contact for Deal,Не разрешено устанавливать основной контакт для сделки,
Notes,Заметки,
Notes View,Просмотр заметок,
Notification,Уведомление,
Notifications,Уведомления,
Only PNG and JPG images are allowed,Разрешены только изображения в формате PNG и JPG,
Only one {0} can be set as primary.,Только один {0} может быть установлен как основной.,
Open Deal,Открыть сделку,
Open Lead,Открыть лида,
Open WhatsApp,Открыть WhatsApp,
Open in Portal,Открыть в портале,
Open website,Открыть веб-сайт,
Options,Параметры,
Organization logo,Логотип организации,
Organization updated,Организация обновлена,
Organizations,Организации,
Outbound Call,Исходящий звонок,
Password cannot be reset by Demo User {},Пароль не может быть сброшен пользователем Demo {},
Payment Reminder,Напоминание о платеже,
Payment Reminder from Frappé - (#{{ name }}),Напоминание о платеже от Frappé - (#{{ имя }}),
Pending Invites,Приглашения в ожидании,
Phone call,Телефонный звонок,
Pin View,Закрепить вид,
Pinned Views,Сохраненные виды,
Playback speed,Скорость воспроизведения,
Please enable twilio settings before making a call.,"Пожалуйста, включите настройки twilio перед совершением звонка.",
Please enter a valid URL,"Пожалуйста, введите корректный URL",
Please select an existing contact,"Пожалуйста, выберите существующий контакт",
Please select an existing organization,"Пожалуйста, выберите существующую организацию",
Primary,Основной,
Primary contact set,Установка основного контакта,
Private,Личное,
Profile,Профиль,
Public Views,Общие представления,
Refresh,Обновить,
Regular Access,Обычный доступ,
Reject,Отклонить,
Remove,Удалить,
Remove all,Удалить все,
Remove image,Удалить изображение,
Reply,Ответить,
Reply All,Ответить всем,
Reset,Сбросить,
Reset Changes,Сбросить изменения,
Reset ERPNext Form Script,Сбросить скрипт формы ERP,
Reset to Default,Восстановить значения по умолчанию,
Restore,Восстановить,
Retake,Повторить,
Rich Text,Форматируемый текст,
Ringing...,Звонок...,
SUBJECT,ТЕМА,
Save,Сохранить,
Save Changes,Сохранить изменения,
Saved Views,Сохраненные виды,
Select {0},Выбрать {0},
Send,Отправить,
Send Invites,Отправить приглашения,
Send Invites To,Отправить приглашения,
Send Template,Отправить шаблон,
Send an email,Отправить письмо,
Set all as private,Установите все как личное,
Set all as public,Установите все как общедоступные,
Set an organization,Установите организацию,
Set as Primary Contact,Установите в качестве основного контакта,
Set first name,Установите имя,
Settings,Настройки,
Show,Показать,
Show preview,Предварительный просмотр,
Sort,Сортировка,
"Standard Form Scripts can not be modified, duplicate the Form Script instead.","Стандартные скрипты форм не могут быть изменены, вместо этого дублируйте их.",
Status is required,Статус обязателен,
Subject,Тема,
Subject: {0},Тема: {0},
Success,Успешно,
Support,Поддержка,
Switch camera,Другая камера,
TO,КОМУ,
Tasks,Задачи,
Territories,Территории,
The Condition '{0}' is invalid: {1},Условие '{0}' недействительно: {1},
There can only be one default priority in Priorities table,В таблице приоритетов может быть только один приоритет по умолчанию,
This Month,Этот месяц,
This Quarter,Этот квартал,
This Week,На этой неделе,
This Year,В этом году,
This section is not editable,Этот раздел нельзя редактировать,
"This will restore (if not exist) all the default statuses, custom fields and layouts. Delete & Restore will delete default layouts and then restore them.","Это восстановит (если их нет) все статусы, пользовательские поля и макеты по умолчанию. ""Удаление и восстановление"" удалит макеты по умолчанию, а затем восстановит их.",
Timespan,Временной интервал,
Today,Сегодня,
Toggle on for preview,Включите для предварительного просмотра,
Tomorrow,Завтра,
Took a call with John Doe and discussed the new project.,Созвонился с Джоном Доу и обсудил новый проект.,
Twilio API credential creation error.,Ошибка создания учетных данных API Twilio.,
Type your message here...,Напишите ваше сообщение здесь...,
Unknown,Неизвестный,
Unpin View,Отвязать вид,
Unsaved Changes,Несохраненные изменения,
Untitled,Без названия,
Update,Обновить,
Update {0} Records,Обновление {0} записей,
Upload,Загрузить,
Upload Attachment,Загрузить вложение,
Upload Document,Загрузить документ,
Upload Image,Загрузить изображение,
Upload Video,Загрузить видео,
Upload image,Загрузить изображение,
Value,Значение,
View Name,Название представления,
Website not found,Сайт не найден,
Welcome Message,Приветственное сообщение,
WhatsApp Templates,Шаблоны WhatsApp,
WhatsApp chat,WhatsApp чат,
Where,Где,
Width,Ширина,
"Width can be in number, pixel or rem (eg. 3, 30px, 10rem)","Ширина может быть в цифрах, пикселях или ремах (например, 3, 30px, 10rem)",
Yesterday,Вчера,
You,Вы,
You have unsaved changes. Do you want to save them?,У Вас есть несохраненные изменения. Хотите сохранить их?,
You need to be in developer mode to edit a Standard Form Script,"Чтобы редактировать скрипт стандартной формы, Вам необходимо находиться в режиме разработчика",
Your assignment on {0} {1} has been removed by {2},Ваше назначение на {0} {1} было удалено {2},
added a,добавил,
changes from,изменения от,
comment,комментарий,
has made a call,сделал(а) звонок,
has reached out,протянул руку помощи,
label,название,
mentioned you in {0},упомянул(а) вас в {0},
private,личное,
public,публичное,
to,для,
{0} assigned a {1} {2} to you,{0} назначил Вам {1} {2},
{0} is a required field,{0} - обязательное поле,
{0} is an invalid email address,{0} - недопустимый адрес электронной почты,
{0} is mandatory,{0} является обязательным,
