Territory Manager,Территориальный менеджер,
Territory Name,Название территории,
Thursday,Четверг,
Title,Заголовок,
Title Field,Поле заголовка,
To,Кому,
To Date,До даты,
To User,Пользователю,
Todo,Список дел,
Toggle Full Width,Переключить ширину,
Toggle Theme,Переключить тему,
Total Holidays,Всего праздников,
Tuesday,Вторник,
TwiML SID,TwiML SID,
Twilio Agents,Агенты Twilio,
Twilio Number,Номер Twilio,
Twilio Settings,Twilio Настройки,
Type,Тип,
User,Пользователь,
User Name,Имя пользователя,
Validity,Период действия,
View Website,Посмотреть сайт,
Website,Сайт,
Wednesday,Среда,
Weekly Off,Еженедельный выходной,
WhatsApp,WhatsApp,
Workday,Рабочий день,
Working Hours,Рабочие часы,
amber,янтарь,
black,черный,
blue,синий,
cyan,голубой,
gray,серый,
green,зеленый,
group_by,группировка_по,
kanban,канбан,
list,список,
orange,оранжевый,
pink,розовый,
purple,пурпурный,
red,красный,
teal,аквамарин,
violet,фиолетовый,
yellow,жёлтый,
